文本id	文本	
7914	武将经验：	
7915	查看装备	
7916	装备已经被销毁	
7920	------------------------------普通邮件	
7921	回复	
7922	拒收	
7923	系统	
7930	------------------------------墓地	
7931	复活	
7932	回魂丹	
7933	确认要复活%s吗？	
7934	确认消耗1个回魂丹复活%s吗？	
7935	处决时间：	
7936	当前没有牺牲的武将	
7937	当前没有处决的武将	
90	-------------------------邮件	
9001	邮件	
9002	收信	
9003	通知	
9004	收藏	
9005	联盟	
9006	加载更多邮件	
9007	全选	
9008	写信	
9009	发送	
9010	发送失败	
9011	收件人不存在，请检查是否输入昵称错误。	
91	-------------------------学院	
9101	战争科技	
9102	城防科技	
9103	经济科技	
9104	当前等级加成：%d%%	
9105	下一等级加成：%d%%	
9106	已精通	
9107	信息	
9108	研究	
92	-------------------------技能	
9201	当前等级加成：%0.2f%%	
9202	下一等级加成：%0.2f%%	
9203	分配点数	
